#profile_pic,#id_len,#num_in_id,#name_len,#num_in_name,#name==id,#itro_len,#url,#private,#post,#follower_counts,#follows_counts,#highlight,#account_tag,#hash_tag,#professional,#fake
1,7,0,3,0,1,0,0,0,0,282,258,1,0,0,0,0
1,13,0,3,0,0,1,0,1,84,310,181,0,0,0,0,0
1,9,2,3,0,1,3,0,0,12,175,240,1,0,0,0,0
1,6,1,0,0,0,1,0,0,37,122,145,1,0,0,0,0
1,12,0,0,0,0,0,0,1,2,439,81,0,0,0,0,0
1,6,2,0,0,0,0,0,0,51,327,337,1,1,0,0,0
1,10,0,0,0,0,0,0,0,46,1290,186,1,0,0,1,0
1,8,0,2,0,0,1,0,0,12,370,212,1,1,0,0,0
1,7,0,3,0,0,0,1,0,3,218,202,0,0,0,0,0
1,11,2,1,0,0,0,0,1,171,581,188,0,0,0,0,0
0,8,2,7,0,1,0,0,0,7,70,86,0,0,0,0,0
1,7,0,3,0,0,11,0,1,2,137,115,0,0,0,0,0
1,10,2,3,0,0,2,0,1,2,166,40,0,0,0,0,0
1,8,0,3,0,0,0,0,0,10,254,205,1,0,0,0,0
1,7,2,3,0,0,8,0,0,1,246,202,0,0,0,0,0
0,8,0,2,0,0,0,0,0,9,174,114,0,0,0,0,0
1,9,0,6,2,0,1,0,0,9,326,268,1,0,0,0,0
1,10,3,3,0,0,1,0,1,9,140,34,0,1,0,0,0
1,6,0,3,0,0,0,0,0,1,166,140,0,0,0,0,0
1,13,2,3,0,0,0,0,0,30,149,406,0,0,0,0,0
1,6,1,3,0,0,0,0,0,17,1473,372,1,0,0,1,0
1,11,0,3,0,0,0,0,0,5,154,320,1,0,0,0,0
1,6,3,0,0,0,0,0,0,9,2236,145,0,0,0,1,0
1,12,0,0,0,0,0,1,1,10,257,251,0,0,0,0,0
1,6,2,3,0,0,2,0,0,9,399,225,1,0,0,0,0
0,8,0,2,0,0,0,0,1,0,128,88,0,0,0,0,0
1,15,2,3,0,0,0,0,1,0,51,51,0,0,0,0,0
1,9,2,3,0,1,0,0,0,26,179,119,1,1,0,0,0
1,7,3,3,0,0,8,1,0,20,475,201,1,0,0,0,0
1,9,1,8,2,0,0,0,0,13,320,232,1,0,0,0,0
1,10,0,2,0,0,0,0,0,2,113,99,0,0,0,0,0
1,7,3,0,0,0,16,0,0,16,814,244,0,0,0,0,0
1,7,0,3,0,0,2,1,0,307,267000,124,1,0,0,0,0
1,7,0,7,2,0,9,0,0,2,335,288,1,0,0,1,0
1,10,0,3,0,0,2,0,0,38,325,354,1,1,0,0,0
1,8,1,6,6,0,12,0,0,122,341,405,1,0,0,1,0
1,6,2,2,0,0,0,1,0,6,619,435,1,1,0,0,0
1,14,0,3,0,0,10,0,0,40,305,211,1,0,0,0,0
1,9,0,3,0,0,0,0,1,0,135,119,0,0,0,0,0
0,6,0,2,0,0,1,0,0,0,125,129,0,0,0,0,0
1,9,0,1,0,1,6,0,0,0,254,147,1,0,0,0,0
1,6,0,2,0,0,9,0,0,5,243,141,1,0,0,1,0
1,13,0,3,0,0,0,0,0,91,880,227,0,0,0,0,0
0,8,0,3,0,0,0,0,1,40,216,208,0,1,0,0,0
1,11,4,3,0,0,21,0,1,1,156,267,0,0,0,0,0
1,9,0,2,0,0,0,0,0,13,1203,255,1,0,0,0,0
1,8,1,2,0,0,13,0,0,0,138,195,1,0,0,0,0
1,8,1,2,0,0,3,0,0,18,660,217,1,0,0,1,0
1,10,0,0,0,0,0,1,1,43,15,15,0,0,0,0,0
1,11,2,2,0,0,0,0,1,0,75,73,0,0,0,0,0
1,6,1,5,0,1,0,0,0,15,117,101,1,0,0,0,0
1,14,4,3,0,0,0,1,1,109,69,87,0,0,0,0,0
1,9,4,3,0,0,0,0,0,11,118,162,0,0,0,0,0
1,9,1,0,0,0,0,0,1,4,275,268,0,0,0,0,0
0,9,6,0,0,0,0,0,1,10,151,171,0,0,0,0,0
0,8,0,3,0,0,0,0,1,1,209,185,0,0,0,0,0
1,11,1,3,0,0,10,0,0,111,1015,899,1,0,0,0,0
1,6,0,2,0,0,0,0,0,14,1296,320,0,0,0,1,0
1,9,0,3,0,0,14,0,1,281,52,46,0,0,0,0,0
1,11,0,2,0,0,0,0,1,7,613,198,0,0,0,0,0
1,6,2,2,0,0,0,0,0,54,525,100,0,0,0,0,0
1,12,0,3,0,0,0,0,1,272,223,397,1,0,0,0,0
1,10,3,2,0,0,0,0,0,20,350,261,1,0,0,0,0
1,12,0,11,0,0,12,0,0,28,537,323,0,0,0,0,0
1,11,4,3,0,0,0,0,0,2,199,187,1,0,0,0,0
0,8,2,2,0,0,0,0,1,21,203,120,0,0,0,0,0
1,9,0,9,0,0,1,0,0,11,234,182,0,0,0,0,0
1,7,2,3,0,0,3,0,0,22,307,306,0,0,0,0,0
1,8,3,3,0,0,0,0,1,1,48,65,0,0,0,0,0
1,7,4,4,0,0,0,0,0,49,317,99,1,0,0,0,0
1,7,0,6,0,0,0,0,0,23,167,154,0,0,0,0,0
1,10,2,3,0,0,0,0,0,4,268,409,1,0,0,0,0
0,6,0,3,0,0,0,0,0,21,270,88,1,0,0,0,0
1,9,0,3,0,0,10,0,0,3,388,322,1,0,0,1,0
1,8,0,2,0,0,0,0,0,16,276,142,0,0,0,0,0
1,8,1,4,0,0,0,0,0,31,322,506,1,0,0,0,0
1,9,2,2,0,0,0,0,0,0,248,392,1,1,0,0,0
1,12,6,4,0,1,10,0,0,36,969,110,1,0,0,0,0
1,10,0,3,0,0,0,0,0,4,137,343,1,0,0,0,0
1,9,0,4,0,0,0,0,0,19,144,104,0,0,0,0,0
1,10,4,4,0,0,1,0,0,28,469,518,1,1,0,0,0
1,12,0,2,0,0,2,0,1,0,278,532,0,1,0,0,0
1,8,1,8,2,0,0,0,0,7,680,261,0,0,0,0,0
1,7,3,1,0,0,0,1,1,5,235,182,0,0,0,0,0
1,10,0,3,0,0,0,0,0,4,177,261,0,0,0,0,0
1,12,0,3,0,1,0,0,1,79,174,199,0,0,0,0,0
1,11,0,3,0,0,0,0,0,2,71,58,0,0,0,0,0
1,9,0,8,2,0,1,0,0,67,353,182,1,1,0,0,0
1,10,2,3,0,1,1,0,0,37,185,695,0,1,0,0,0
1,8,0,0,0,0,0,0,0,18,1295,309,1,0,0,0,0
0,7,1,0,0,0,0,1,0,1,550,397,0,0,0,0,0
0,10,0,2,0,0,0,0,0,4,142,145,1,0,0,0,0
1,9,0,3,0,0,0,0,1,0,148,143,0,0,0,0,0
1,9,0,0,0,0,0,0,0,28,253,193,1,0,0,0,0
1,11,0,4,0,1,1,0,0,4,332,103,1,1,0,0,0
0,6,0,3,0,0,0,0,0,0,118,129,0,0,0,0,0
1,9,4,0,0,0,0,0,1,3,66,23,0,0,0,0,0
1,8,0,3,0,0,1,0,0,3,142,149,0,0,0,0,0
1,9,2,3,0,1,12,0,1,4,499,277,0,0,0,0,0
1,12,11,3,0,0,0,0,0,0,49,36,0,0,0,0,0
1,8,0,0,0,0,0,0,1,363,736,765,0,0,0,0,0
1,11,0,7,0,1,0,0,0,0,197,159,0,0,0,0,0
0,7,0,2,0,0,0,0,0,0,266,172,1,0,0,0,0
1,8,4,0,0,0,1,0,0,0,34,44,0,0,0,0,0
1,10,0,3,0,1,13,0,0,65,201,166,0,0,0,0,0
1,12,4,2,0,0,0,0,0,19,213,253,0,0,0,0,0
0,7,0,3,0,0,0,0,0,0,10,6,0,0,0,0,0
1,15,1,0,0,0,0,0,1,21,111,253,0,0,0,0,0
1,13,4,3,0,0,0,0,0,0,49,57,0,0,0,0,0
1,9,4,3,0,0,0,0,0,0,14,7,0,0,0,0,0
1,8,0,0,0,0,0,0,1,21,356,394,0,0,0,0,0
1,5,0,3,0,0,0,0,0,7,1373,602,0,0,0,0,0
1,8,0,2,0,0,0,0,0,52,577,123,1,0,1,1,0
1,9,1,5,0,0,1,0,0,9,527,214,0,1,0,0,0
1,9,2,3,0,0,7,0,1,3,242,90,0,1,0,0,0
1,12,0,0,0,0,2,0,0,20,200,67,1,0,0,1,0
1,10,0,2,0,0,0,0,0,15,457,201,0,0,0,0,0
1,11,0,3,0,1,12,1,0,11,182,56,1,0,0,0,0
1,13,0,0,0,0,16,0,1,553,8,8,0,0,0,0,0
1,11,5,0,0,0,7,0,0,6,96,100,1,0,0,0,0
1,8,0,2,0,0,0,0,0,0,486,254,1,0,0,1,0
1,10,0,8,0,0,0,0,1,108,208,738,0,0,0,0,0
1,8,1,3,0,0,0,1,0,15,466,268,1,0,0,0,0
1,7,2,1,0,0,10,0,0,0,90,53,0,0,0,0,0
1,8,4,2,0,0,7,0,0,32,325,99,0,1,0,0,0
1,7,4,5,0,0,0,0,1,54,251,167,0,0,0,0,0
1,12,0,2,0,0,9,0,0,30,421,133,0,1,0,0,0
1,5,0,2,0,1,0,0,0,4,161,82,0,0,0,0,0
1,8,3,0,0,0,0,0,1,1,194,286,0,0,0,0,0
1,8,0,3,0,0,0,0,1,4,265,223,0,0,0,0,0
1,10,2,1,0,1,0,0,0,5,447,228,0,0,0,0,0
0,7,0,3,0,1,0,0,0,10,185,160,1,0,0,0,0
1,8,0,2,0,0,0,0,0,74,457,217,0,0,0,1,0
1,12,0,2,0,0,15,0,0,100,137,187,0,0,0,0,0
1,12,0,2,0,0,0,0,0,5,145,225,1,0,0,0,0
1,9,1,3,0,1,12,1,0,6,220,429,0,0,0,0,0
1,8,0,0,0,0,0,0,0,14,106,106,1,1,0,0,0
1,10,6,2,0,0,2,0,0,3,151,69,1,0,0,0,0
1,10,3,0,0,0,0,1,0,18,347,164,1,1,0,0,0
1,8,0,0,0,0,0,0,0,7,222,80,0,0,0,0,0
1,13,0,3,0,1,0,0,0,7,271,260,1,0,0,0,0
1,9,0,3,0,1,0,0,0,6,323,222,1,0,0,0,0
1,7,0,3,0,0,0,1,0,7,519,348,1,0,0,0,0
1,10,4,3,0,0,3,0,0,0,221,341,0,0,0,0,0
1,7,2,2,0,0,23,0,0,67,427,256,1,0,0,1,0
1,11,1,3,0,1,9,0,1,0,127,191,0,0,0,0,0
1,13,4,3,0,1,5,0,1,13,108,193,0,0,0,0,0
1,9,0,3,0,0,0,0,0,2,171,170,0,0,0,0,0
1,11,2,0,0,0,1,0,0,2,126,183,1,1,0,0,0
1,7,3,0,0,0,0,0,1,1,112,155,0,0,0,0,0
1,8,0,0,0,0,0,0,1,1,351,266,0,1,0,0,0
1,10,2,6,2,0,1,0,0,6,162,162,1,0,0,1,0
1,10,2,3,0,0,0,0,0,1,163,178,0,0,0,0,0
1,9,0,2,0,1,7,1,0,31,763,299,1,0,0,1,0
1,9,0,3,0,0,0,0,1,2,206,259,0,0,0,0,0
1,8,4,2,0,0,0,0,1,0,97,185,0,0,0,0,0
1,8,4,3,0,0,0,0,0,20,276,96,1,0,0,1,0
1,8,4,2,0,0,23,0,0,29,405,573,0,0,0,0,0
1,12,0,3,0,0,0,0,1,0,214,233,0,0,0,0,0
1,10,4,3,0,0,0,0,0,0,88,253,0,0,0,0,0
1,6,0,3,0,0,37,0,0,11,557,384,1,0,0,1,0
1,11,1,3,0,0,3,0,1,0,218,266,0,0,0,0,0
1,11,0,2,0,0,0,0,1,7,133,78,0,0,0,0,0
1,8,2,3,0,0,0,0,1,5,144,124,0,1,0,0,0
1,8,0,3,0,0,2,0,0,3,57,55,0,0,0,0,0
1,9,0,5,0,0,0,0,0,232,658,403,1,0,0,0,0
1,1201,3,0,0,0,0,0,1,0,98,147,0,0,0,0,0
1,11,1,6,0,0,0,0,0,11,470,109,0,0,0,0,0
1,12,3,3,0,0,0,0,1,1,159,238,0,0,0,0,0
0,7,2,3,0,0,0,0,0,2,214,214,0,0,0,0,0
1,8,0,3,0,0,0,0,0,0,238,225,0,0,0,0,0
1,9,2,3,0,0,2,0,0,8,141,123,0,0,0,0,0
1,9,3,3,0,0,0,0,1,76,169,170,0,0,0,0,0
1,11,1,2,0,0,0,0,0,5,552,7,1,0,0,1,0
1,11,0,3,0,0,0,0,0,3,116,151,0,0,0,0,0
1,12,2,3,0,0,0,0,0,55,162,189,1,0,0,0,0
0,11,0,3,0,0,0,0,0,0,152,160,0,0,0,0,0
1,11,2,3,0,1,0,0,0,1,72,96,0,0,0,0,0
0,6,0,3,0,0,0,0,0,0,113,70,0,0,0,0,0
1,11,4,0,0,0,0,0,0,15,538,173,0,0,0,0,0
1,9,0,3,0,1,2,0,1,29,332,235,0,1,0,0,0
0,7,0,0,0,0,0,0,1,0,116,60,0,0,0,0,0
1,11,0,2,0,1,0,0,1,12,246,129,0,0,0,0,0
1,8,6,2,0,0,4,0,1,6,477,348,0,0,0,0,0
1,7,0,3,0,0,1,0,0,47,405,71,1,1,0,0,0
1,9,1,3,0,0,0,0,0,0,83,250,0,0,0,0,0
1,10,0,3,0,1,5,0,1,219,138,248,0,0,0,0,0
1,9,0,2,0,0,0,1,1,5,118,214,0,0,0,0,0
1,13,1,4,0,0,0,0,0,14,907,663,0,0,0,0,0
1,9,0,1,0,0,0,0,0,19,1106,630,0,0,0,0,0
1,10,0,3,0,0,1,0,0,45,479,231,0,0,0,0,0
1,9,0,3,0,0,0,0,1,1,311,227,0,0,0,0,0
1,9,0,1,0,1,0,0,1,26,390,301,0,0,0,0,0
1,10,0,3,0,0,6,0,0,22,1276,710,1,0,0,0,0
1,7,0,3,0,0,0,0,0,12,308,291,0,0,0,0,0
1,8,0,2,0,0,13,0,0,9,227,208,0,0,0,0,0
1,10,0,3,0,0,0,0,0,16,382,426,1,0,0,0,0
1,8,2,2,0,0,2,0,0,6,519,435,1,0,0,0,0
1,13,0,3,0,0,0,0,0,15,165,227,1,0,0,0,0
0,9,0,0,0,0,1,0,0,7,21,30,0,0,0,0,0
1,9,2,2,0,0,0,0,1,84,238,586,0,0,0,0,0
1,13,1,3,0,0,11,1,0,18,388,191,1,1,0,0,0
1,6,0,0,0,0,1,0,0,34,489,379,1,1,0,0,0
1,8,0,6,0,0,3,0,0,3,155,162,0,0,0,0,0
1,10,0,2,0,0,13,0,0,75,416,366,1,1,0,0,0
1,12,0,0,0,0,0,0,1,6,182,178,0,0,0,0,0
0,8,2,3,0,0,11,0,0,3,172,157,1,0,0,0,0
1,7,2,3,0,0,0,0,0,5,344,287,0,0,0,0,0
1,12,2,0,0,0,6,0,1,154,138,158,0,0,0,0,0
1,10,0,2,0,0,7,0,0,16,1381,313,0,1,0,1,0
1,7,1,2,0,0,0,0,0,36,469,428,1,0,0,0,0
1,11,0,3,0,1,0,0,0,27,370,366,1,0,0,0,0
1,6,3,3,0,0,0,0,1,1,190,165,0,1,0,0,0
1,7,0,7,0,0,3,0,0,8,184,92,0,0,0,0,0
1,11,0,11,0,0,6,0,0,8,924,271,0,0,0,1,0
0,9,1,9,0,0,0,0,0,10,295,203,0,1,0,0,0
1,9,0,2,0,0,35,0,1,0,286,278,0,0,0,0,0
1,8,1,2,0,0,25,0,0,106,545,413,1,0,0,0,0
1,8,0,8,0,0,10,0,0,23,186,165,0,0,0,0,0
1,8,0,3,0,0,1,0,0,6,146,132,0,0,0,0,0
1,7,0,8,0,0,0,0,0,15,117,154,1,0,0,0,0
1,8,0,3,0,0,0,1,0,150,1245,545,0,0,0,1,0
1,10,1,10,0,0,50,1,0,64,3738,3075,1,0,0,1,0
1,10,0,3,0,0,0,0,0,37,1001,607,0,0,0,0,0
0,6,0,0,0,0,0,0,0,25,502,132,0,0,0,0,0
1,8,4,5,1,0,15,0,0,9,1127,1563,0,0,0,0,0
1,12,0,3,0,0,12,0,0,64,361,457,1,1,0,0,0
1,5,0,2,0,0,10,0,0,2123,4205,501,1,2,0,0,0
1,7,2,0,0,0,5,0,0,343,137,136,1,0,0,0,0
1,15,0,0,0,0,0,0,0,310,125,410,0,0,0,0,0
1,8,0,3,0,0,0,0,0,29,268,230,0,0,0,0,0
1,8,0,2,0,0,5,0,0,12,166,312,1,0,0,0,0
1,9,0,3,0,0,52,1,0,12,3496,156,1,1,0,1,0
1,8,0,3,0,0,48,1,0,51,10000,304,1,0,0,1,0
1,12,0,3,0,0,30,0,0,10,297,140,0,0,0,0,0
1,10,0,3,0,0,12,0,0,64,543,543,1,0,0,0,0
1,7,0,0,0,0,5,0,1,46,2558,206,0,0,0,0,0
1,9,2,3,0,0,36,0,0,147,116000,332,1,0,0,0,0
1,8,1,3,0,0,15,0,0,10,158,108,0,0,0,0,0
1,7,0,1,0,0,55,0,0,21,362,327,1,0,1,0,0
1,9,0,7,0,0,0,1,0,32,376,88,1,1,0,0,0
1,7,2,2,0,0,14,0,0,63,719,441,0,0,0,0,0
1,7,0,2,0,0,0,1,0,21,549,271,1,1,0,0,0
1,8,0,0,0,0,0,1,0,87,300,289,1,2,0,0,0
1,8,0,2,0,0,0,1,0,5,690,358,1,1,0,1,0
1,7,0,3,0,0,0,0,0,6,165,82,0,0,0,0,0
1,7,0,1,0,0,6,0,0,24,303,279,0,0,0,0,0
1,10,1,3,0,0,74,0,0,64,770,354,0,0,0,0,0
1,9,0,2,0,0,0,0,0,2,247,147,1,0,0,0,0
1,7,0,7,2,0,0,0,0,1,133,107,1,0,0,1,0
1,8,1,3,0,0,154,1,0,1,142,83,1,1,0,0,0
1,7,0,2,0,0,58,1,0,31,64,49,1,1,2,1,0
1,8,0,13,2,0,0,0,0,20,566,194,1,0,0,1,0
1,7,0,9,2,0,0,1,0,22,808,354,1,1,0,1,0
1,5,0,3,0,0,95,0,0,17,178,314,0,0,0,0,0
1,8,1,3,0,0,0,0,0,61,150,123,1,0,0,0,0
1,8,2,3,0,0,0,0,0,11,164,100,1,0,0,0,0
1,8,0,3,0,0,0,1,0,28,534,277,1,1,0,0,0
1,10,4,3,0,0,0,1,0,15,295,211,1,1,0,0,0
1,7,1,3,0,0,0,0,0,28,158,88,0,0,0,0,0
1,8,0,2,0,0,48,0,0,19,440,154,1,0,0,0,0
1,7,0,3,0,0,0,0,0,29,206,279,0,0,0,0,0
1,8,2,3,0,0,13,1,0,43,1592,298,1,0,0,0,0
1,8,2,2,0,0,108,0,0,66,5462,559,1,0,0,1,0
1,8,0,1,0,0,0,0,0,24,783,263,1,0,0,0,0
1,10,0,3,0,0,0,0,0,13,225,268,1,0,0,0,0
1,12,0,3,0,0,9,0,0,16,584,828,1,0,0,1,0
1,12,0,11,0,0,32,0,0,43,533,445,1,0,0,0,0
1,9,0,2,0,0,20,0,0,246,243,130,0,0,0,0,0
1,10,2,2,0,0,57,1,0,21,1339,365,1,1,0,1,0
1,11,0,0,0,0,215,0,0,355,273,188,1,0,0,0,0
1,5,0,0,0,0,0,1,0,43,397,235,1,1,0,0,0
1,7,0,3,0,0,0,0,0,17,563,149,0,0,0,0,0
1,7,2,5,0,0,0,0,0,14,252,279,1,0,0,0,0
1,7,0,2,0,0,13,1,0,77,555,386,1,1,0,0,0
1,9,4,3,0,0,16,0,0,13,251,243,0,0,0,1,0
1,6,0,5,0,0,1,0,0,32,595,390,1,0,0,0,0
1,7,0,3,0,0,0,0,0,11,246,204,0,0,0,0,0
1,9,0,3,0,0,1,1,0,11,265,235,1,1,0,0,0
0,8,0,3,0,0,0,1,0,8,365,75,1,1,0,0,0
1,6,0,3,0,0,0,0,0,8,3937,146,1,2,0,0,0
1,6,3,3,0,0,11,1,0,23,468,116,1,0,0,0,0
1,9,0,9,0,0,48,0,0,81,390,1211,0,0,0,0,0
1,7,0,3,0,0,0,0,0,12,309,206,1,0,0,0,0
1,8,0,2,0,0,4,0,0,64,1041,574,0,0,0,0,0
1,8,0,3,0,0,4,0,0,69,275,179,1,0,0,0,0
1,9,0,13,0,0,0,0,0,157,601,299,1,0,0,0,0
1,8,0,4,0,0,18,0,0,4,222,50,0,0,0,0,0
1,5,0,2,0,0,33,1,0,193,119000,55,1,1,0,0,0
1,10,0,3,0,0,13,0,0,31,953,247,1,0,0,1,0
1,8,0,9,0,0,33,1,0,42,237,231,0,1,0,1,0
1,8,0,3,0,0,1,0,0,12,292,182,0,0,0,0,0
1,6,0,6,0,0,0,0,0,49,9201,3271,0,0,0,1,0
1,7,0,2,0,0,6,1,0,372,1094,532,1,2,0,1,0
1,6,0,10,0,0,14,1,0,260,1590,150,1,1,0,0,0
1,14,0,0,0,0,0,1,0,88,996,211,0,1,0,0,0
1,13,0,3,0,0,0,1,1,0,120,756,0,0,0,0,0
1,9,0,3,0,0,0,1,0,18,167,138,0,0,0,0,0
1,12,0,0,0,0,0,0,0,55,574,602,0,0,0,0,0
0,11,0,0,0,0,0,0,0,13,1238,85,0,0,0,0,0
1,5,0,0,0,0,0,0,0,140,252,196,0,0,0,0,0
1,9,0,0,0,0,0,0,0,6,261,244,0,0,0,0,0
1,6,1,1,0,0,79,0,0,40,5167,1003,1,0,0,1,0
1,7,0,2,0,0,13,0,0,6,290,114,1,0,0,0,0
1,6,0,0,0,0,0,0,0,58,260,161,0,0,0,0,0
1,12,2,3,0,0,0,0,0,6,136,91,1,0,0,0,0
1,10,2,3,0,0,16,0,0,5,212,118,1,0,0,0,0
1,7,0,12,0,0,20,0,0,6,353,113,0,1,0,0,0
1,9,3,3,0,0,5,0,0,71,318,253,1,0,0,0,0
1,11,0,16,0,0,9,1,0,56,280,1552,1,1,0,1,0
1,14,0,3,0,0,40,0,0,954,275,338,1,0,0,0,0
1,9,4,3,0,0,2,1,0,16,1471,525,1,1,0,0,0
1,7,1,3,0,0,32,0,0,32,366,72,1,1,0,1,0
1,8,0,3,0,0,9,0,0,12,291,273,1,0,0,1,0
1,11,0,24,0,0,0,0,0,45,905,468,0,0,0,0,0
1,8,0,0,0,0,0,0,0,14,1135,594,0,0,0,0,0
1,6,0,2,0,0,0,0,0,21,2473,399,1,0,0,0,0
0,6,0,2,0,0,6,1,0,42,1010,535,1,0,0,0,0
1,7,0,0,0,0,4,0,0,379,857,260,1,0,0,1,0
1,5,0,0,0,0,0,0,0,47,179,122,1,0,0,0,0
1,7,0,2,0,0,18,0,0,16,209,196,1,0,0,0,0
1,7,0,0,0,0,0,0,0,45,551,341,1,0,0,0,0
1,14,0,2,0,0,0,0,0,461,511,386,1,0,0,1,0
1,6,1,3,0,0,0,0,0,10,225,123,1,0,0,0,0
1,6,0,3,0,0,0,1,0,67,1172,382,1,0,0,0,0
1,8,2,2,0,0,36,0,0,16,147,184,1,0,0,0,0
1,8,1,10,0,0,0,1,0,31,243,425,0,1,0,1,0
0,9,1,3,0,0,0,0,0,3,127,124,0,0,0,0,0
1,11,2,4,0,0,108,0,1,21,88,63,0,0,0,0,0
1,13,0,3,0,0,0,0,0,6,305,168,1,0,0,0,0
1,20,0,3,0,0,0,0,0,22,737,456,1,0,0,0,0
1,7,0,3,0,0,50,0,0,53,665,176,1,0,0,0,0
1,12,0,3,0,0,37,1,0,132,1975,996,1,1,0,1,0
1,7,3,3,0,0,2,1,0,35,472,399,1,1,0,0,0
1,8,0,11,2,0,13,1,0,87,1176,367,1,0,0,0,0
1,19,0,3,0,0,12,0,0,109,1118,438,1,0,0,0,0
1,10,0,5,0,0,0,0,0,147,83,83,0,0,0,0,0
1,10,0,7,0,0,0,0,0,454,288,138,1,0,0,1,0
1,11,0,4,0,0,51,0,1,273,339,321,0,0,0,0,0
1,5,0,3,0,0,91,1,0,22,450,132,1,0,0,0,0
1,13,2,3,0,0,0,0,0,7,49,344,0,0,0,0,0
1,11,4,3,0,0,0,1,0,12,637,129,1,1,0,1,0
1,7,0,2,0,0,35,1,0,28,1154,120,1,1,0,1,0
1,11,0,2,0,0,2,1,0,20,381,246,1,2,0,1,0
1,6,3,2,0,0,0,1,0,8,450,55,1,0,0,1,0
1,12,1,3,0,0,14,1,0,13,504,164,1,2,0,1,0
1,8,3,4,0,0,2,1,0,39,648,277,1,1,0,0,0
1,9,2,2,0,0,0,1,0,4,126,183,1,1,0,0,0
1,9,0,9,0,0,6,1,0,6,977,90,1,1,0,0,0
1,8,0,6,0,0,0,1,0,4,208,97,0,1,0,0,0
1,9,4,2,0,0,0,0,0,88,665,717,1,0,5,0,0
1,13,4,3,0,0,31,1,0,61,323,731,1,2,0,1,0
1,7,1,1,0,0,0,1,0,202,579,1513,1,1,0,0,0
1,7,0,13,0,0,52,0,0,21,400,917,1,0,3,0,0
1,10,2,3,0,0,6,1,0,11,251,398,0,1,0,0,0
1,7,4,3,0,0,0,1,0,12,194,168,1,1,0,0,0
0,9,0,3,0,0,0,0,0,6,190,193,0,0,0,0,0
1,9,0,3,0,0,15,1,0,18,826,707,1,0,0,0,0
1,17,0,3,0,0,5,0,0,7,1074,480,1,0,0,1,0
1,13,0,3,0,0,3,0,0,2,208,235,0,0,0,1,0
1,7,0,10,2,0,29,0,0,28,252,121,1,0,0,0,0
1,9,0,0,0,0,0,1,0,7,416,117,1,1,0,0,0
1,9,2,2,0,0,2,1,0,3,225,198,1,1,0,0,0
1,9,0,3,0,0,4,1,0,55,458,252,1,2,2,0,0
1,6,1,2,0,0,0,1,0,5,463,369,1,1,0,0,0
1,15,0,3,0,0,0,0,0,4,336,190,1,0,0,0,0
1,16,0,3,0,0,1,1,0,15,1329,273,0,1,0,0,0
1,8,0,3,0,0,0,1,0,8,742,376,0,1,0,1,0
1,7,3,4,2,0,11,1,0,14,415,235,1,2,0,1,0
1,8,0,3,0,0,0,0,0,21,115,185,1,0,0,0,0
1,7,0,10,0,0,0,0,0,42,1213,285,1,0,0,0,0
1,12,0,0,0,0,2,1,0,23,370,427,0,1,0,0,0
1,16,0,18,0,0,23,1,0,23,433,246,1,0,0,0,0
1,6,1,2,0,0,9,1,0,163,379,383,1,1,0,0,0
1,9,0,7,0,0,64,0,0,55,466,364,1,0,0,1,0
1,14,0,0,0,0,0,0,0,59,389,373,1,0,0,0,0
1,8,0,0,0,0,0,0,0,51,585,194,1,0,0,0,0
1,7,0,3,0,0,0,0,0,13,1556,179,1,0,0,0,0
1,5,1,0,0,0,0,0,0,19,309,133,1,0,0,0,0
1,8,0,5,0,0,0,0,0,25,425,195,1,0,0,0,0
1,6,1,16,0,0,0,0,0,14,585,252,0,0,0,0,0
1,7,1,14,0,0,0,0,0,8,430,275,0,0,0,0,0
1,8,0,0,0,0,28,0,0,291,9893,309,1,0,0,0,0
1,9,0,3,0,0,24,0,0,188,596,729,1,0,0,0,0
1,7,0,3,0,0,29,0,0,30,619,506,1,0,0,0,0
1,11,0,2,0,0,45,1,0,147,1626,1,1,2,0,0,0
1,10,2,3,0,0,8,1,0,87,1095,113,1,1,0,0,0
1,8,2,11,1,0,25,1,1,7,460,336,0,0,0,0,0
1,7,0,2,0,0,2,1,0,41,3646,182,1,0,0,0,0
1,7,2,3,0,0,0,0,0,86,832,498,1,0,0,1,0
1,5,0,3,0,0,146,1,0,745,492000,483,1,0,0,1,0
1,10,0,11,0,0,103,0,0,268,1206,834,0,0,0,1,0
1,11,0,0,0,0,82,0,0,1098,7206,778,1,0,0,1,0
1,8,0,6,0,0,10,0,0,253,675,247,0,0,0,0,0
1,8,4,11,0,0,23,1,0,52,345,544,1,1,0,0,0
1,8,0,8,0,0,0,0,0,155,2019,943,1,0,0,0,0
1,9,0,3,0,0,23,0,0,44,672,476,1,0,0,0,0
1,8,0,3,0,0,0,0,0,226,591,417,1,0,0,0,0
1,8,0,0,0,0,0,0,0,271,584,439,1,0,0,0,0
1,9,0,4,0,0,2,0,0,44,412,243,0,0,0,0,0
1,7,0,0,0,0,12,0,0,73,620,362,0,0,0,0,0
1,13,0,0,0,0,14,0,0,135,350,273,1,1,0,0,0
1,8,4,5,0,0,16,1,0,503,360,126,1,0,0,0,0
1,10,0,3,0,0,33,0,0,133,1010,211,1,0,0,1,0
1,8,0,5,0,0,6,0,0,9,182,128,0,0,0,0,0
1,9,1,3,0,0,20,1,0,441,780,207,1,1,0,0,0
1,7,1,6,0,0,1,0,0,41,271,206,0,0,0,0,0
